1696568704223392926,1696568704223865611,213085,430221
1696568704223875738,1696568704224444105,226635,514519
1696568704224454651,1696568704224964422,200304,467377
1696568704224976923,1696568704225459456,176559,425473
1696568704225468884,1696568704225982426,208546,457809
1696568704225993461,1696568704226631600,306324,591764
1696568704226641587,1696568704227184253,208406,483440
1696568704227194659,1696568704227706525,187174,458647
1696568704227716233,1696568704228199743,189060,439999
1696568704228209242,1696568704228700993,179701,440069
1696568704228711190,1696568704229207481,181657,443631
1696568704229217538,1696568704229709499,179561,428266
1696568704229719417,1696568704230263898,220488,492869
1696568704230273955,1696568704230838272,223352,507536
1696568704230847351,1696568704231359985,200863,460742
1696568704231371020,1696568704231873388,181168,443002
1696568704231884841,1696568704232387907,187104,453479
1696568704232398383,1696568704232887411,186057,446425
1696568704232897398,1696568704233372947,157492,421212
1696568704233381677,1696568704233871263,178234,440488
1696568704233880762,1696568704234387389,192832,456692
1696568704234396958,1696568704234870970,154558,422120
1696568704234881027,1696568704235369146,175091,430361
1696568704235379134,1696568704235862574,183333,430570
1696568704235872142,1696568704236365500,181308,440279
1696568704236375418,1696568704236857531,175930,433923
1696568704236868077,1696568704237317016,164197,396837
1696568704237325956,1696568704237826787,179562,448730
1696568704237841872,1696568704238425884,246120,522971
1696568704238437897,1696568704238950251,186267,462418
1696568704238960588,1696568704239456879,181657,441675
1696568704239466936,1696568704239958199,177676,440907
1696568704239968815,1696568704240470623,181936,448939
1696568704240479214,1696568704240962794,180330,436717
1696568704240972711,1696568704241465022,179352,441466
1696568704241474729,1696568704242043516,220279,507745
1696568704242055040,1696568704242580664,227054,472266
1696568704242591699,1696568704243057539,165314,406615
1696568704243068993,1696568704243550339,183543,418488
1696568704243560466,1696568704243991874,163288,379308
1696568704244001931,1696568704244499550,188921,443631
1696568704244509537,1696568704244950304,161752,388456
1696568704244960362,1696568704245472018,205473,460533
1696568704245481586,1696568704245977179,191993,447961
1696568704245987306,1696568704246482200,178374,435669
1696568704246493654,1696568704247007964,207848,468983
1696568704247018021,1696568704247479043,159378,403822
1696568704247488611,1696568704247970515,183333,432247
1696568704247980991,1696568704248465968,182425,435390
1696568704248475397,1696568704248930621,154698,404031
1696568704248940050,1696568704249432151,183822,438811
1696568704249441789,1696568704249933121,189269,444539
1696568704249945483,1696568704250439120,187873,440628
1696568704250449527,1696568704250935132,180818,438533
1696568704250945259,1696568704251394407,157142,396278
1696568704251404465,1696568704251831823,159028,375536
1696568704251842857,1696568704252331396,184241,439231
1696568704252340825,1696568704252789065,152673,396768
1696568704252800100,1696568704253278582,178164,428475
1696568704253288709,1696568704253783533,175371,438881
1696568704253794079,1696568704254332625,241022,492869
1696568704254342332,1696568704254954560,270565,557822
1696568704254965944,1696568704255504978,216089,477155
1696568704255516013,1696568704256033466,218253,468774
1696568704256043453,1696568704256527173,188431,424634
1696568704256538557,1696568704257047909,185079,458856
1696568704257057477,1696568704257542733,179282,435041
1696568704257552651,1696568704258167323,253104,560825
1696568704258178427,1696568704258732198,222375,499434
1696568704258742045,1696568704259281219,237948,494685
1696568704259291137,1696568704259712348,151904,367365
1696568704259721498,1696568704260311166,242349,536031
1696568704260322620,1696568704260835254,191434,460044
1696568704260844683,1696568704261326238,175022,432945
1696568704261336295,1696568704261777132,163079,386431
1696568704261788027,1696568704262307925,188431,465980
1696568704262317842,1696568704262781099,197092,416183
1696568704262791715,1696568704263301974,193949,456342
1696568704263312450,1696568704263744348,164127,380075
1696568704263754405,1696568704264241826,182914,435040
1696568704264251395,1696568704264681337,160286,375047
1696568704264691324,1696568704265187825,177466,446285
1696568704265197253,1696568704265615811,158470,367294
1696568704265626148,1696568704266135918,229429,452780
1696568704266145975,1696568704266720349,266654,518361
1696568704266730895,1696568704267309250,244234,523948
1696568704267321123,1696568704267794995,214273,424215
1696568704267804912,1696568704268233388,148482,364012
1696568704268246029,1696568704268707399,169924,413041
1696568704268716409,1696568704269128192,154070,363593
1696568704269138180,1696568704269636496,183613,448241
1696568704269646484,1696568704270169245,196952,472266
1696568704270179371,1696568704270663860,174952,437904
1696568704270675733,1696568704271155681,159936,429453
1696568704271165179,1696568704271643382,164895,423447
1696568704271652601,1696568704272128149,166850,425473
1696568704272138206,1696568704272605443,160775,418698
1696568704272615570,1696568704273104039,168178,435041
1696568704273113957,1696568704273593207,180539,433084
1696568704273605778,1696568704274241123,297523,579123
1696568704274252507,1696568704274855167,289771,554609
1696568704274864944,1696568704275411172,245771,497828
1696568704275424023,1696568704275984917,221606,501599
1696568704275996231,1696568704276449989,166990,403053
1696568704276461024,1696568704276939226,176209,429383
1696568704276949493,1696568704277377689,157771,377561
1696568704277387676,1696568704277880126,193740,443491
1696568704277890253,1696568704278638811,389643,685072
1696568704278649706,1696568704279269267,292914,568507
1696568704279279603,1696568704279849856,242349,502996
1696568704279859634,1696568704280329036,163987,409199
1696568704280340351,1696568704280828470,183892,443282
1696568704280838597,1696568704281261974,148762,371346
1696568704281272381,1696568704281802964,183752,479530
1696568704281812951,1696568704282464429,204076,573745
1696568704282476302,1696568704283338701,229009,808272
1696568704283348199,1696568704283829614,186476,428475
1696568704283839532,1696568704284328839,174883,436227
1696568704284339175,1696568704284779663,168736,387968
1696568704284790559,1696568704285288526,173206,449149
1696568704285298932,1696568704285767008,163847,415555
1696568704285777484,1696568704286331464,245143,505929
1696568704286341661,1696568704286807152,156165,399770
1696568704286817698,1696568704287258745,162241,386920
1696568704287268313,1696568704287807347,198558,479459
1696568704287819849,1696568704288317607,197511,450127
1696568704288330108,1696568704288782679,167479,394393
1696568704288793644,1696568704289230221,156444,382659
1696568704289241186,1696568704289641934,149670,352278
1696568704289651782,1696568704290129635,167898,421631
1696568704290140949,1696568704290589818,159308,394603
1696568704290598060,1696568704291070256,191994,421281
1696568704291080383,1696568704291576674,184241,443422
1696568704291586312,1696568704292027498,154000,394881
1696568704292037625,1696568704292498298,186616,408780
1696568704292508844,1696568704292929497,155466,369600
1696568704292939484,1696568704293377947,164546,386152
1696568704293388004,1696568704293808797,147993,372812
1696568704293818365,1696568704294326948,213155,447961
1696568704294338542,1696568704294761011,155466,373161
1696568704294769532,1696568704295208483,188990,393345
1696568704295218960,1696568704295751638,210012,475968
1696568704295763022,1696568704296265459,208406,442164
1696568704296274050,1696568704296666487,149740,353885
1696568704296693725,1696568704297153978,174184,399212
1696568704297165363,1696568704297618632,163429,410387
1696568704297626663,1696568704298150821,217346,468844
1696568704298160389,1696568704298718909,242908,502857
1696568704298730433,1696568704299185797,167689,408920
1696568704299196203,1696568704299761637,190876,516755
1696568704299770577,1696568704300338595,208406,510189
1696568704300353401,1696568704300887197,197581,496152
1696568704300895788,1696568704301392149,201632,461092
1696568704301400250,1696568704301891303,194438,442723
1696568704301900313,1696568704302398560,183542,438742
1696568704302409176,1696568704302901416,185218,457460
1696568704302910006,1696568704303416425,185847,447961
1696568704303429415,1696568704303906919,173625,421631
1696568704303917954,1696568704304428772,196254,460393
1696568704304437153,1696568704304884555,176070,404520
1696568704304892657,1696568704305376726,176908,423027
1696568704305387691,1696568704305924490,203936,495662
1696568704305932452,1696568704306416940,176349,428196
1696568704306426927,1696568704306986145,214692,508094
1696568704306996552,1696568704307480062,185568,437276
1696568704307489700,1696568704307936683,174323,406824
1696568704307945344,1696568704308403571,170343,406964
1696568704308412511,1696568704308919279,190876,464653
1696568704308927799,1696568704309340910,157422,370158
1696568704309349570,1696568704309736769,146457,349205
1696568704309744871,1696568704310249613,278037,468704
1696568704310258133,1696568704310701974,213085,400050
1696568704310716291,1696568704311093224,147225,343549
1696568704311100837,1696568704311511084,147854,373441
1696568704311519744,1696568704311930689,147365,367015
1696568704311942283,1696568704312378231,177676,399770
1696568704312385914,1696568704312881367,167828,451453
1696568704312890795,1696568704313393791,198908,460463
1696568704313410414,1696568704313910406,201561,458996
1696568704313918927,1696568704314363745,170133,402843
1696568704314371986,1696568704314815338,171181,408571
1696568704314844881,1696568704315329648,180260,422748
1696568704315337750,1696568704315787946,161752,411713
1696568704315798841,1696568704316299951,212806,454177
1696568704316307913,1696568704316761532,165593,404520
1696568704316775011,1696568704317237848,175371,404729
1696568704317246508,1696568704317694958,166781,392228
1696568704317703619,1696568704318177072,171041,406615
1696568704318186221,1696568704318666309,159866,406894
1696568704318679439,1696568704319134245,159238,387060
1696568704319141508,1696568704319569844,155047,382660
1696568704319578854,1696568704320090021,173137,440139
1696568704320102592,1696568704320634852,180539,472755
1696568704320643582,1696568704321138965,188012,456761
1696568704321151816,1696568704321638539,176419,420583
1696568704321647059,1696568704322168633,186546,452920
1696568704322176805,1696568704322640620,177886,421701
1696568704322649070,1696568704323152765,183263,434133
1696568704323162193,1696568704323664002,181237,424634
