1696573705923704387,1696573705924003797,123480,260439
1696573705924012877,1696573705924296154,106927,241372
1696573705924305164,1696573705924607298,120058,260788
1696573705924615819,1696573705924923052,120686,263861
1696573705924930734,1696573705925225885,112445,252897
1696573705925234545,1696573705925528927,117404,251290
1696573705925537448,1696573705925855367,130534,276572
1696573705925863468,1696573705926161971,118730,256179
1696573705926169654,1696573705926460963,120616,254293
1696573705926468995,1696573705926754577,108115,239278
1696573705926763516,1696573705927064184,124807,259112
1696573705927072705,1696573705927362687,115588,251848
1696573705927370370,1696573705927661818,112724,249125
1696573705927671456,1696573705927965559,114680,250173
1696573705927973521,1696573705928346335,146458,333144
1696573705928356323,1696573705928710210,129347,331537
1696573705928717823,1696573705929053970,125715,315056
1696573705929060535,1696573705929398987,117753,300738
1696573705929407089,1696573705929760487,110070,317220
1696573705929769985,1696573705930149155,135283,332376
1696573705930157187,1696573705930459322,123061,264420
1696573705930467842,1696573705930965673,116286,442656
1696573705930975660,1696573705931341001,144153,323855
1696573705931349243,1696573705931614920,92540,226566
1696573705931623021,1696573705931943035,101340,276293
1696573705931953162,1696573705932233227,101480,243398
1696573705932241817,1696573705932509450,99803,232573
1696573705932517342,1696573705932798874,96800,235366
1696573705932808791,1696573705933081034,98756,233620
1696573705933089135,1696573705933363403,101969,234109
1696573705933371574,1696573705933652058,95403,233690
1696573705933661137,1696573705933961596,105041,261906
1696573705933969767,1696573705934239495,96661,232572
1696573705934248086,1696573705934535274,98267,240115
1696573705934544842,1696573705934930857,138007,351094
1696573705934939517,1696573705935324204,141080,337404
1696573705935333633,1696573705935644777,128019,273499
1696573705935653717,1696573705935945864,119219,250032
1696573705935953896,1696573705936304291,115868,301786
1696573705936313929,1696573705936645327,127111,305626
1696573705936652032,1696573705936998027,123200,305347
1696573705937009411,1696573705937569401,110280,530307
1696573705937578340,1696573705938202933,156026,579196
1696573705938212362,1696573705938631062,158680,374002
1696573705938640071,1696573705938977825,115658,297316
1696573705938986835,1696573705939399389,121803,366039
1696573705939408398,1696573705939745733,100642,294871
1696573705939754254,1696573705940090680,125575,299272
1696573705940099131,1696573705940462028,120616,328605
1696573705940470199,1696573705940883801,133397,372954
1696573705940892880,1696573705941205631,122503,277690
1696573705941213663,1696573705941552324,112375,301995
1696573705941561054,1696573705941995399,167899,389646
1696573705942004478,1696573705942451674,152464,400472
1696573705942460264,1696573705942891745,139684,391462
1696573705942900895,1696573705943337893,137588,392021
1696573705943346903,1696573705944210633,116844,664193
1696573705944220690,1696573705944562216,103575,277620
1696573705944576463,1696573705945021913,143455,401030
1696573705945030922,1696573705945420079,135981,353538
1696573705945428670,1696573705945742957,121105,277690
1696573705945751617,1696573705946045510,120128,258134
1696573705946053612,1696573705946328438,115239,238160
1696573705946336959,1696573705946668916,123620,298573
1696573705946676180,1696573705946968466,113772,256458
1696573705946976847,1696573705947253210,109442,243538
1696573705947261312,1696573705947541656,112445,244794
1696573705947550177,1696573705947875568,108604,292497
1696573705947884089,1696573705948179449,117194,260998
1696573705948190414,1696573705948523768,121105,296687
1696573705948531520,1696573705948819198,119918,252268
1696573705948826391,1696573705949101288,111607,241093
1696573705949109529,1696573705949396508,116356,250870
1696573705949404540,1696573705949698293,111537,246751
1696573705949706744,1696573705949992256,118801,248426
1696573705950000358,1696573705950270924,108883,237182
1696573705950279026,1696573705950558601,113352,244376
1696573705950566703,1696573705950839155,108324,236693
1696573705950847256,1696573705951118381,110839,236344
1696573705951127111,1696573705951402217,108813,241792
1696573705951409900,1696573705951689406,110350,244235
1696573705951697088,1696573705951972264,110490,241861
1696573705951979947,1696573705952309738,125366,293265
1696573705952317770,1696573705952694984,129207,343341
1696573705952703016,1696573705953068846,119149,330630
1696573705953077157,1696573705953420289,118312,306535
1696573705953428460,1696573705953805744,127042,340966
1696573705953815871,1696573705954177790,125016,325811
1696573705954185752,1696573705954569811,124458,346414
1696573705954594116,1696573705954952962,112306,322947
1696573705954961063,1696573705955312855,134934,313170
1696573705955321027,1696573705955598088,111118,244166
1696573705955606329,1696573705955894984,113143,253315
1696573705955903505,1696573705956171557,106858,231874
1696573705956179728,1696573705956454695,110140,238718
1696573705956462796,1696573705956734340,106648,238090
1696573705956742302,1696573705957024741,115448,246680
1696573705957033262,1696573705957309206,113982,243537
1696573705957317587,1696573705957596394,111536,241861
1696573705957604286,1696573705957899088,123061,261347
1696573705957907259,1696573705958251578,116216,306255
1696573705958259819,1696573705958618316,118172,322249
1696573705958627675,1696573705958966616,116775,302624
1696573705958975206,1696573705959311912,110071,303322
1696573705959320154,1696573705959648898,132419,289843
1696573705959657069,1696573705959938461,115448,245284
1696573705959946493,1696573705960220830,110280,238300
1696573705960228722,1696573705960556628,123550,294033
1696573705960564311,1696573705960899620,119988,299061
1696573705960907722,1696573705961338155,231455,393277
1696573705961346746,1696573705961629883,118381,246959
1696573705961637915,1696573705961928875,112794,258064
1696573705961937535,1696573705962214248,108394,239487
1696573705962222768,1696573705962508490,108325,251360
1696573705962515754,1696573705962792675,110629,241093
1696573705962800777,1696573705963078327,112375,243677
1696573705963086010,1696573705963362163,110699,240884
1696573705963370265,1696573705963642856,109721,236413
1696573705963650818,1696573705963930115,114400,243328
1696573705963940312,1696573705964216116,110559,238788
1696573705964224287,1696573705964516644,109721,253804
1696573705964524676,1696573705964804531,108394,244166
1696573705964812563,1696573705965099262,115099,249963
1696573705965107504,1696573705965421302,137518,279925
1696573705965430032,1696573705965726649,114680,260020
1696573705965736636,1696573705966031507,119709,258763
1696573705966039748,1696573705966310943,111607,235716
1696573705966318975,1696573705966597643,111118,245772
1696573705966606163,1696573705966895028,120617,253106
1696573705966903269,1696573705967231385,119918,294801
1696573705967239487,1696573705967519551,119918,244794
1696573705967527653,1696573705967854860,120896,293823
1696573705967862613,1696573705968157833,121105,259740
1696573705968166284,1696573705968445371,109721,243048
1696573705968452983,1696573705968733048,114400,242420
1696573705968741080,1696573705969019049,109651,244166
1696573705969027151,1696573705969314339,110978,250032
1696573705969321393,1696573705969600969,109372,246750
1696573705969609559,1696573705969947872,123690,302624
1696573705969955834,1696573705970250845,115029,260788
1696573705970258946,1696573705970543481,111118,243328
1696573705970551163,1696573705970832555,112445,244725
1696573705970840796,1696573705971114715,110630,237322
1696573705971122886,1696573705971390100,109302,233340
1696573705971398132,1696573705971678685,111956,244376
1696573705971686298,1696573705971961194,110210,238159
1696573705971969156,1696573705972248173,112724,242210
1696573705972256135,1696573705972528028,106369,238998
1696573705972537736,1696573705972809490,108743,235156
1696573705972817172,1696573705973086272,109092,233340
1696573705973094303,1696573705973375555,115867,245982
1696573705973385124,1696573705973666096,108743,244306
1696573705973685512,1696573705973975843,115448,251848
1696573705973984504,1696573705974265197,111049,246750
1696573705974273299,1696573705974544703,111048,234109
1696573705974552874,1696573705974826164,110071,239417
1696573705974834755,1696573705975120477,114610,248007
1696573705975127251,1696573705975406478,110140,243398
1696573705975414230,1696573705975685145,113702,235156
1696573705975693177,1696573705975972334,107905,243328
1696573705975980366,1696573705976262316,110000,245703
1696573705976269510,1696573705976541263,107766,238370
1696573705976549225,1696573705976818953,110419,233829
1696573705976827055,1696573705977094548,109651,234667
1696573705977102999,1696573705977380759,112165,242000
1696573705977389279,1696573705977658169,105530,232852
1696573705977666969,1696573705977967916,116286,263303
1696573705977977555,1696573705978296730,109512,285722
1696573705978304273,1696573705978599284,117194,258414
1696573705978607875,1696573705978886472,110839,243817
1696573705978894574,1696573705979165140,109023,235785
1696573705979175128,1696573705979449535,107695,241512
1696573705979457497,1696573705979733162,109092,240394
1696573705979741263,1696573705980013436,107276,237042
1696573705980022026,1696573705980292802,109791,236204
1696573705980300834,1696573705980580200,112166,246541
1696573705980588232,1696573705980866480,108813,242490
1696573705980874512,1696573705981141726,108185,233899
1696573705981149897,1696573705981422629,110979,237043
1696573705981430870,1696573705981722109,119569,257855
1696573705981730700,1696573705982052530,128020,256668
1696573705982060701,1696573705982339718,110489,243328
1696573705982347889,1696573705982687040,126832,301087
1696573705982695561,1696573705983050426,121175,317221
1696573705983058597,1696573705983425824,136052,330071
1696573705983433856,1696573705983732498,122153,263582
1696573705983740670,1696573705984072557,122014,295220
1696573705984081147,1696573705984435174,130813,321131
1696573705984443345,1696573705984792763,120686,313449
1696573705984800515,1696573705985132332,113423,295150
1696573705985140085,1696573705985495997,129905,320084
1696573705985503959,1696573705985832075,133887,294312
1696573705985840595,1696573705986127784,117753,251150
1696573705986135955,1696573705986412109,108115,243258
1696573705986421747,1696573705986724231,110629,264769
1696573705986732681,1696573705987024479,113912,256877
1696573705987033140,1696573705987358881,114889,288096
1696573705987366913,1696573705987658780,109162,241303
